arxiv_id,published,year,title,summary,authors,primary_category,all_subjects,math_categories,url,pdf_url
2607.15749v1,2026-07-17,2026,"On the $(n,\aleph_0)$-Lineability of Nowhere Differentiable Functions","We establish a countable-dimensional extension property for the family of continuous nowhere differentiable functions, which we denote by $\ND[0,1]$. More precisely, we prove that every finite-dimensional subspace $F\subset C[0,1]$ whose nonzero elements are nowhere differentiable can be extended to a countably infinite-dimensional subspace $G\subset C[0,1]$ with the same property.","Fábio Lima, Mônica Santos, Geivison Ribeiro",math.FA,math.FA,math.FA,http://arxiv.org/abs/2607.15749v1,https://arxiv.org/pdf/2607.15749v1
2607.15743v1,2026-07-17,2026,Spectral eigenvalue set of self-similar measures associated with product-form Hadamard triples,"Previously, An \cite{AL01} showed that the self-similar measure $μ$ generated by a product-form Hadamard triple is a spectral measure. In this paper, we study its spectral eigenvalue problem. A set $A\subset\mathbb R$ is called a spectral eigenvalue set of $μ$ if there exists a spectrum $Λ$ of $μ$ such that $aΛ$ is a spectrum of $μ$ for every $a\in A$. We introduce the Product-form Hadamard multiplier set $\mathcal{T}_*$, and prove that for any $s\in [0,\frac{\log \#\mathcal{D}}{\log N}]$, the spectral eigensubspace $$V^{(s)}(μ_{N,\mathcal{D}},\mathcal{T}_*):=\{Λ:t Λ\text{ is a spectrum of }μ\text{ for all }t \in\mathcal{T}_* \text{ and } \dim_{Be}(Λ)=s\}$$ has the cardinality of the continuum. This result allows us to show that for the four-digit self-similar measures, a real number $t$ is a spectral eigenvalue if and only if $t \in \left\{\frac{u}{v}:u,v\in 2\mathbb{Z}+1\right\}$. And for any subset $S$ of $\mathbb{R}$ is a spectral eigenvalue set if and only if $S \subset t^{-1} (2\mathbb{Z}+1)$ for some $t\in 2\mathbb{Z}+1$.","Xin Yang, Wei-Jie Wang",math.FA,math.FA,math.FA,http://arxiv.org/abs/2607.15743v1,https://arxiv.org/pdf/2607.15743v1
2607.15741v1,2026-07-17,2026,Arithmetic unlikely intersections in powers of the multiplicative group,"Inspired by work of Bugeaud-Corvaja-Zannier, we formulate a conjecture about unlikely intersections in powers of the multiplicative group over the ring of integers in a number field. Broadly speaking, if an intersection with a subgroup scheme is unlikely for dimension reasons, its ``size"" should not be too big compared to the ``complexity"" of the subgroup scheme. We first obtain some results on likely intersections that serve as a benchmark for the unlikely case and generalize work of Barroero-Capuano-Mérai-Ostafe-Sha. We then show that our conjecture in dimension $1$ follows from work of Corvaja-Zannier, we obtain some partial result in dimension $2$, and we present some open problems that are special cases of the conjecture.","Francesco Campagna, Gabriel Andreas Dill, Robert Wilms",math.NT,math.NT,math.NT,http://arxiv.org/abs/2607.15741v1,https://arxiv.org/pdf/2607.15741v1
2607.15735v1,2026-07-17,2026,Integer quadratic obstructions to the local controllability of the Burgers equation,"We consider the Burgers equation with a scalar control acting through a fixed spatial profile, in a regime where the linearized system is not controllable. We identify natural conditions on the control profile leading to quadratic obstructions to small-time local null-controllability, quantified by negative Sobolev norms of the control of arbitrary integer order. We show that these conditions are related to iterated Lie brackets. The proof relies on repeated integrations by parts in the quadratic expansion combined with nonlinear remainder estimates. Finally, we construct smooth spatial profiles that produce obstructions at every negative integer order.",Thomas Perrin,math.OC,math.OC; math.AP,math.AP;math.OC,http://arxiv.org/abs/2607.15735v1,https://arxiv.org/pdf/2607.15735v1
2607.15723v1,2026-07-17,2026,Paraconsistent Dominated Convergence,"The Levi-Civita field $\mathcal{R}$ of formal Laurent series is a constructive, non-Archimedean ordered field that supports a full Lebesgue measure and integration theory, including a Dominated Convergence Theorem. This paper embeds that integration theory into the paraconsistent Chunk and Permeate framework, extending it from elementary calculus to genuine measure theory. The source chunk is modelled by $\mathcal{R}$ with its measure and integral, while the target chunk is the classical real line $\mathbb{R}$. A permeability relation exports the standard part of the internal integral, and it is shown that the Dominated Convergence Theorem permeates from the source chunk to the target chunk, yielding the classical Lebesgue Dominated Convergence Theorem without any choice principles and without the ultrafilters required by nonstandard measure theory. The construction is entirely explicit and demonstrates that paraconsistent logic can provide a rigorous foundation for deep analytical tools while keeping inconsistencies safely confined.",Anggha Nugraha,math.LO,math.LO,math.LO,http://arxiv.org/abs/2607.15723v1,https://arxiv.org/pdf/2607.15723v1
2607.15702v1,2026-07-17,2026,A Statistical Formulation Gap for Nonlinear Multiscale Physics-Informed Learning,"We prove a finite-sample formulation gap for physics-informed learning of nonlinear multiscale elliptic equations. For a uniformly monotone divergence-form class with coefficients oscillating at scale $ε$, we derive a finite-width, finite-sample, and finite-iteration error bound for a boundary-compatible variational neural solver. Its stability, sampling, and optimization constants are independent of $ε$, while all unresolved scale dependence is isolated in the best-approximation error.   We then construct a minimal obstruction witness for a one-dimensional periodic diffusion equation with cubic reaction. Already on the one-parameter family $v_c(x)=cx(1-x)$, the empirical Rademacher complexity of the strong residual is bounded below by a constant multiple of $(ε\sqrt{N})^{-1}$, while that of the squared strong-residual loss is bounded below by a constant multiple of $(ε^2\sqrt{N})^{-1}$. These are optimizer-independent properties of the sampled residual and loss classes, rather than neural-tangent-kernel conditioning statements. The corresponding variational energy complexity is bounded above by a constant multiple of $N^{-1/2}$ uniformly in $ε$.   A tensor-product construction shows that the same obstruction rates persist in every spatial dimension. Numerical evaluation gives fitted exponents $0.9971$, $1.9860$, and $-0.0028$ for the strong residual, squared strong loss, and variational energy, respectively. Thus, differentiating the microscopic coefficient creates finite-sample statistical ill-conditioning. The variational formulation removes this statistical penalty but does not remove the separate multiscale approximation problem.",Ronald Katende,math.NA,math.NA; cs.LG; math.AP,math.AP;math.NA,http://arxiv.org/abs/2607.15702v1,https://arxiv.org/pdf/2607.15702v1
2607.15804v1,2026-07-17,2026,The Aeppli Parameter for the Heterotic Moduli,"In this paper, we construct a family of solutions to the $3$-fold Hull-Strominger system using the Aeppli class, without introducing the auxiliary gauge connection on the tangent bundle. In particular, we deform the conformally balanced metric along an Aeppli class off-shell and then tune it by a hermitian $(1,1)$-form dependent on this Aeppli class on-shell to satisfy the anomaly cancellation condition. The existence of the family of solutions is then obtained by the implicit function theorem. This refines the previous work by not introducing auxiliary gauge connection, thereby matching the expected dimension with the Bott-Chern parameter. This construction of the Aeppli parameter also extends to the $n$-fold Hull-Strominger system.",Pei-Lin Wu,math.DG,math.DG; hep-th; math-ph,math.DG,http://arxiv.org/abs/2607.15804v1,https://arxiv.org/pdf/2607.15804v1
2607.15817v1,2026-07-17,2026,"Heterotic moduli, the double extension and the alpha'^2 metric","We compute the heterotic moduli-space metric through $α'^2$ for backgrounds admitting a smooth $α'\to0$ limit. The Kaehler potential is unchanged to this order, but the metric receives corrections from the deformation of the Hull connection which mixes complex structure and hermitian moduli. We discuss this and clarify the roles of the extension bundle, F-terms, the D-terms and the string-derived moduli space metric.","Jock McOrist, Qianhe Yin",hep-th,hep-th; math.DG,math.DG,http://arxiv.org/abs/2607.15817v1,https://arxiv.org/pdf/2607.15817v1
2607.15872v1,2026-07-17,2026,Existence of $q$-Bass martingales in the semidiscrete setting,"The class of $q$-Bass martingales provides a natural answer to a central question in martingale optimal transport: how to construct martingales with prescribed initial and terminal marginals whose transition kernel remains as close as possible to a given reference measure $q$. We prove the existence of $q$-Bass martingales when the initial marginal is supported on finitely many atoms, and establish uniqueness, up to an additive translation constant, of the associated Bass measure. Our approach is geometric and relies on the analysis of a suitable parametrization of convex polygonal chains.","Beatrice Acciaio, Antonio Marini",math.PR,math.PR; q-fin.MF,math.PR,http://arxiv.org/abs/2607.15872v1,https://arxiv.org/pdf/2607.15872v1
2607.15833v1,2026-07-17,2026,Maps of q-deformed fractional order: From circle to cardioid via crescent,"We introduce a class of \(q\)-deformed fractional order maps by replacing the classical binomial memory kernel in discrete fractional dynamics with Gaussian (\(q\)-) binomial coefficients. The proposed framework interpolates between memoryless discrete maps and classical fractional order maps, unifying circle- and cardioid-shaped stability regions through intermediate crescent geometries. Using the \(Z\)-transform and the \(q\)-binomial theorem, we derive characteristic equations and determine the associated stability regions in the complex plane. We further analyze the asymptotic behavior of the memory kernels, showing that the classical fractional kernel exhibits power-law decay, whereas the \(q\)- and \((p,q)\)-deformed kernels exhibit exponential-type localization. The theory is extended to nonlinear logistic-type maps and to a broader \((p,q)\)-deformed framework, where the regime \(p>q\) yields decaying memory kernels and stable dynamics. Numerical simulations illustrate the theoretical results and the interplay between the deformation parameters, memory effects, and stability geometry.","Sachin Bhalekar, Prashant M. Gade",math.DS,math.DS,math.DS,http://arxiv.org/abs/2607.15833v1,https://arxiv.org/pdf/2607.15833v1
2607.15864v1,2026-07-17,2026,Invariant Complex Structures and Kähler Metrics on Principal Bundles,"This work investigates the existence and classification of almost complex structures and Kähler metrics on principal bundles, with particular emphasis on the homogeneous setting. Using Wang's theory of invariant connections, we give a direct geometric proof of the classification of invariant integrable complex structures established by Biswas and Upmeier. This approach avoids the algebraic machinery of Jordan triple systems and extends the classification from Hermitian symmetric spaces to general symmetric spaces admitting invariant complex structures. We also present a computationally direct proof of Johnson's Kähler criterion using the Levi-Civita connection. Finally, we apply these classification results to the reduced frame bundles of the upper half-plane and complex projective spaces, showing that the invariant integrable complex structures in these cases are unique.",Eric Ya-Ho Fung,math.DG,math.DG,math.DG,http://arxiv.org/abs/2607.15864v1,https://arxiv.org/pdf/2607.15864v1
2607.15862v1,2026-07-17,2026,PriEco-DRL: Joint Optimization of Electric-Bus Eco-Driving and Transit-Priority Adaptive Signals via Deep Reinforcement Learning,"Urban transit electrification requires balancing energy efficiency, schedule reliability, and ride comfort for electric buses (EBs), particularly when interacting with transit-priority adaptive signals in congested networks. This paper proposes PriEco-DRL, a joint optimization framework that integrates EB eco-driving with transit-priority adaptive signal control using deep reinforcement learning (DRL). The signal layer employs a priority-weighted max-pressure (Priority-MP) controller to allocate green time based on occupancy-aware pressures, while the vehicle layer adapts longitudinal control based on uncertain and dynamically evolving local signal cues. A structured reward combines guidance and event-based reinforcement to align EB arrivals with green opportunities while considering energy, time, comfort, and safety. The framework uses centralized training and decentralized execution (CTDE) with parameter sharing, allowing a single DRL agent to learn from multiple buses and routes using local observations. Experiments on a real-world corridor show that PriEco-DRL reduces EB energy consumption while maintaining network efficiency and transit priority compared with fixed-time, actuated, and rule-based signal-vehicle coordination baselines. Energy- and trajectory-based analyses reveal that the improvements stem from fewer unscheduled stop-start events and smoother speed regulation under adaptive signals. The results highlight a tunable energy-time trade-off, allowing flexible operational choices through reward weighting.","Dingshan Sun, Ang Li, Chaopeng Tan, Zicheng Su, Wanjing Ma, Marco Rinaldi",math.OC,math.OC,math.OC,http://arxiv.org/abs/2607.15862v1,https://arxiv.org/pdf/2607.15862v1
2607.15858v1,2026-07-17,2026,Asymptotic expansions of the eigenvalues and norms for perturbations about the Falkner--Skan solution,"We derive large-mode asymptotic expansions for the eigenvalues and eigenfunction norms of the Chen-Libby perturbation problem about Falkner-Skan boundary-layer profiles. The analysis extends Brown's matched-asymptotic construction for the Blasius problem to Falkner-Skan solutions with positive wall shear -- both favorable gradients and the upper branch of the mild adverse range. Although the outer and middle layers retain the same structure as in the Blasius case, the wall layer changes qualitatively when the pressure-gradient parameter $β$ is nonzero: the Falkner-Skan wall expansion singularly perturbs the inner Bessel problem at relative order $Λ^{-1/3}$, where $Λ$ is the large eigenvalue parameter. This produces a new wall-induced contribution $s^{-1/3}$ (where $s=n-1$ and $n$ is the large eigenvalue index) to the large-mode eigenvalue expansion, ahead of Brown's $s^{-1/2}$ correction. The new term vanishes in the Blasius limit, where Brown's ordering is recovered. The matched eigenfunction also yields asymptotic estimates for the Chen-Libby norms. The eigenvalue and norm formulae are compared with direct numerical shooting calculations for $β=1/2$, showing the expected asymptotic convergence and confirming the role of the new wall correction.","Carlos Lozano, Jorge Ponsin",math.AP,math.AP,math.AP,http://arxiv.org/abs/2607.15858v1,https://arxiv.org/pdf/2607.15858v1
2607.15838v1,2026-07-17,2026,Flexibility of the isometric immersion system in arbitrary dimension and codimension and the energy scaling of prestrained thin films,"We prove that, for a given $C^{r,β}$-regular Riemann metric posed on a $d$-dimensional domain, every short immersion into the Euclidean space $\mathbb{R}^{d+k}$, can be uniformly approximated by exact isometric immersions of regularity $C^{1,α}$ for any $α<α_0=\min\{\frac{r+β}{2}, \frac{1}{1+d(d+1)/k}\}$. Our theorem recovers several previously known results as special cases. The novelty thereof lies in providing a unified flexibility statement for arbitrary dimensions $d$ and codimensions $k$, while also treating the so far uncharted range $k\in (1, \frac{d(d+1)}{2}-d+1)\setminus \{d\}$, where no corresponding general result was previously available. Our threshold flexibility exponent $α_0$ agrees with that previously obtained for the closely related Monge-Ampère system. As an application, we prove a new estimate in the quantitative immersability of thin prestrained films, setting the scaling exponent of the infimum of non-Euclidean energies in presence of an arbitrary prestrain metric, and in the limit of the film's vanishing thickness, at $\frac{4α_0}{α_0+1}$.","Marta Lewicka, Hui Li",math.AP,math.AP,math.AP,http://arxiv.org/abs/2607.15838v1,https://arxiv.org/pdf/2607.15838v1
2607.15837v1,2026-07-17,2026,A Numerically-safe Branch-Price-and-Cut Algorithm for the Length-Constrained Cycle Partition Problem,"The length-constrained cycle partition problem (LCCP) is a graph optimization problem in which a set of nodes must be partitioned into a minimum number of cycles. Every node is associated with a critical time and the length of every cycle must not exceed the critical time of any node in the cycle. We formulate LCCP as a set partitioning model and solve it using an exact branch-price-and-cut approach. Our dynamic programming-based pricing algorithm to generate improving cycles exploits the particular structure of the pricing problem for efficient bidirectional search and symmetry breaking. Computational results show that the LP relaxation of the set partitioning model produces very strong dual bounds and our branch-price-and-cut method improves significantly over the state of the art. It is able to solve previously solved instances in a fraction of the time and closes 14 previously unsolved instances with numerically safe bounds, one of which has 76 nodes, a notable improvement over the previous limit of 52 nodes.","Mohammed Ghannam, Ambros Gleixner, Gioni Mexi, Edward Lam",math.OC,math.OC; cs.DM,math.OC,http://arxiv.org/abs/2607.15837v1,https://arxiv.org/pdf/2607.15837v1
2607.15834v1,2026-07-17,2026,Two-Thread Coverage MCTS for SAT and XSAT,"We introduce a Monte-Carlo Tree Search solver for SAT and XSAT that pairs WalkSAT-style rollouts with a two-thread symmetry-breaking initialisation: one thread starts from all-true, the other from all-false, bounding each thread's initial Hamming distance to a satisfying assignment by $\lfloor n/2 \rfloor$. Empirically the solver closes 100/100 SATLIB graph-colouring encodings (flat200-479, sw100) in tens of milliseconds each, 20/20 planted 3-XOR-SAT at $n{=}200$ (median 10~s), 6/6 at $n{=}300$ (median 138~s), and one SAT Competition 2025 instance (Break-triple-04-06.xml.cnf) in 50~ms via the polarity split alone. On a full 16-round DES key-recovery encoding ($n{=}1976$, $m{=}30072$) it drives the negative-clause count from $\sim 200$ down to 24 (99.9% clauses satisfied) over 7 hours before hitting the S-box plateau.",Marcel Crasmaru,math.OC,math.OC,math.OC,http://arxiv.org/abs/2607.15834v1,https://arxiv.org/pdf/2607.15834v1
2607.15832v1,2026-07-17,2026,A zero-one law for one-shot system identification,"Can a model be identified from one experiment? We study analytic systems that are linearly parameterized by a combination of prescribed dictionary terms, such as partial differential operators and dynamical systems. For a single input-response pair, recovery is possible exactly when the evaluated dictionary terms are linearly independent. We prove a sharp zero-one law: either no input uniquely determines the coefficients, or almost every random input sampled from a nondegenerate Gaussian measure does. This dichotomy reduces one-shot system identification to a question about degenerate inputs and provides an a posteriori certificate for any recovered model. Numerical examples recover dynamical systems, nonlinear partial differential equations, and structured matrix families from single trajectory data, while also detecting when an extra probe is necessary.","Nicolas Boullé, Diana Halikias, Samuel E. Otto, Alex Townsend",math.NA,math.NA; cs.LG; math.DS,math.DS;math.NA,http://arxiv.org/abs/2607.15832v1,https://arxiv.org/pdf/2607.15832v1
2607.15821v1,2026-07-17,2026,Global solutions for the sensors placement problem via weakly convex optimization,"We address the problem of optimally placing a limited number of sensors to reconstruct high-dimensional signals without knowledge of the underlying dynamics. The task is formulated as a nonconvex combinatorial optimisation problem and recast as a weakly convex constrained projection problem. This reformulation allows us to compute $\varepsilon$-global solutions using the Inexact Cutting Sphere algorithm. We further propose the Inverse Cutting Sphere algorithm, which starts from any feasible heuristic solution and either improves it by a prescribed tolerance $\varepsilon$ or certifies its $\varepsilon$-global optimality. The framework is evaluated on pressure reconstruction for NACA airfoils using XFOIL data.",Giovanni Bruccola,math.OC,math.OC,math.OC,http://arxiv.org/abs/2607.15821v1,https://arxiv.org/pdf/2607.15821v1
2607.15831v1,2026-07-17,2026,The specification property for composition operators,"It is known that the operator specification property does not coincide, in general, with other notions of chaos in linear dynamics. In this paper, we show that, for a natural and widely studied class of linear operators, namely the dissipative composition operators of bounded distortion (including the class of weighted shifts), specification-type properties do not introduce new dynamical behaviors: they coincide with classical notions of chaos. We also extend these equivalences with conditions on periodic points and examine in detail the special case of the translation operator $T_α$ acting on $L^p(\mathbb R,\mathcal B,μ)$, where the measure $μ$ is induced by a density function. Moreover, we show that, in general, there is no relationship between the operator specification property and the shadowing property in the linear context. Finally, we analyse the important role played by the bounded distortion hypothesis.","Nilson C. Bernardes, Emma D'Aniello, Martina Maiuriello",math.DS,math.DS,math.DS,http://arxiv.org/abs/2607.15831v1,https://arxiv.org/pdf/2607.15831v1
2607.15826v1,2026-07-17,2026,Orthonormal Sobolev estimates with fractal measures,"We prove a fractal version of Lieb's Hardy-Littlewood-Sobolev inequality for orthonormal functions. On the one hand, this can be viewed as a trace theorem for orthonormal functions. On the other, it allows us to recover the Rozenblum-Tashchiyan bound for the number of negative eigenvalues of $-Δ-μ$, where $μ$ is a shell potential. We also recover Rozenblum's bound for the sum of negative eigenvalues via a Lieb-Thirring kinetic inequality. Our proof is direct, avoiding both Schatten classes and variational arguments. We first reprove Adams' fractal Hardy-Littlewood-Sobolev inequality (for single functions) via Fourier analysis. This yields the required endpoint estimate as well as a bound for the interaction energy of Frostman measures.","Neal Bez, Keith M. Rogers, Shunya Toyoshima",math.CA,math.CA; math-ph; math.SP,math.CA;math.SP,http://arxiv.org/abs/2607.15826v1,https://arxiv.org/pdf/2607.15826v1
2607.15825v1,2026-07-17,2026,The Mathieu group ${\sf M}_{12}$ vs ${\mathbf{SL_3(3)}}$ in characteristic 3,"We prove that the principal $3$-blocks of the Mathieu group ${\sf M_{12}}$ and the special linear group $\SL_3(3)$ are splendidly Rickard equivalent, and hence derived equivalent, by applying Rickard's theorem whose origin goes back to the second author. As a byproduct we answer to a question on the first Hochschild cohomology of the principal $3$-blocks above posed by W. Murphy.","Shigeo Koshitani, Tetsuro Okuyama",math.RT,math.RT; math.RA,math.RA;math.RT,http://arxiv.org/abs/2607.15825v1,https://arxiv.org/pdf/2607.15825v1
