arxiv_id,published,year,title,summary,authors,primary_category,all_subjects,math_categories,url,pdf_url,passes_filter,category,confidence,reason,classification_date,classification_method
2606.27722v1,2026-06-26,2026,A Backstepping Framework for Unconstrained Accelerated Optimization Algorithms,"This paper introduces a control-theoretic perspective on unconstrained optimization algorithms using the backstepping methods. We model the optimization process as an augmented strict-feedback system given by $\dot{x}_1 = x_2$, $\dot{x}_2 = u$, and $\dot{z} = q(x_1,z)$, with a regulated output $y = \nabla f(x_1)$. This formulation recasts the development of unconstrained optimization algorithms as a feedback control problem, where the goal is to design the input $u$ to ensure $y(t) \to 0$. By employing backstepping, we recursively synthesize the actual feedback law $u$ after initially selecting a virtual control for $x_1$. For convex objective functions, we develop a general synthesis framework for augmented strict-feedback systems and specialize it to the standard strict-feedback case. This unified framework successfully recovers the constant-parameter Nesterov flow and the proportional-integral-derivative (PID) accelerated optimizer as direct corollaries. We further establish that, given a fixed virtual control, the universal second-step law is inverse optimal with respect to an induced outer-tracking problem. This reveals that the optimality of the control law is conditionally dependent on the target manifold prescribed by the virtual control, rather than holding globally across all possible backstepping designs. Finally, we formulate a formal optimal-backstepping theorem that elevates this optimality principle to the virtual-control stage by solving a reduced Hamilton--Jacobi--Bellman problem. These contributions collectively yield a robust and general backstepping-driven paradigm for the analysis and design of continuous-time unconstrained optimization algorithms.","Song Chen, Jiaxu Liu, Chao Xu",math.OC,math.OC,math.OC,http://arxiv.org/abs/2606.27722v1,https://arxiv.org/pdf/2606.27722v1,True,C,0.5,包含 AI 和數學相關詞彙（2 個）,2026-06-29 04:54:44,分級關鍵字
2606.27767v1,2026-06-26,2026,Difference of Convex Programming in the Wasserstein Space with Applications to MMD Optimization,"Optimizing functionals over the space of probability measures is now ubiquitous in machine learning. A widely used approach is to perform the optimization directly over the Wasserstein space, but many objective functionals of practical interest are non-convex along Wasserstein geodesics, making the analysis of standard first-order methods challenging. In this work, we study a class of objectives over the Wasserstein space that admit a difference-of-convex (DC) decomposition and we lift the classical convex-concave procedure (CCCP) to this setting. Under smoothness and strong convexity assumptions on the convex components of the decomposition, we prove almost stationarity along the iterates of the resulting algorithm. Our main focus is on the Maximum Mean Discrepancy (MMD) and the Energy Distance (ED) functionals, for which we develop explicit Wasserstein DC decompositions, and establish local convergence of the scheme under mild assumptions. Empirically, we show that well-chosen DC decompositions yield faster and more stable convergence than Wasserstein gradient descent on these MMD objectives.","Clément Bonet, Pierre-Cyril Aubin-Frankowski, Youssef Mroueh",cs.LG,cs.LG; math.OC,math.OC,http://arxiv.org/abs/2606.27767v1,https://arxiv.org/pdf/2606.27767v1,True,C,0.5,包含 AI 和數學相關詞彙（2 個）,2026-06-29 04:54:44,分級關鍵字
2606.28301v1,2026-06-26,2026,VGB for Masked Diffusion Model: Efficient Test-time Scaling for Reward Satisfaction and Sample Editing,"Inference-time scaling is a promising paradigm to improve generative models, especially when outputs must satisfy structural constraints or optimize downstream rewards. We consider Masked Diffusion Model (MDM) and introduce MDM-VGB, a discrete diffusion sampler that augments unmasking generation with theoretically principled reward-guided remasking. Inspired by the recent success of the classical Jerrum-Sinclair backtracking Markov chain in reward-tilted generation, MDM-VGB extends the backtracking random walk from a fixed prefix tree to a masked-state graph, allowing tokens to be unmasked and remasked at arbitrary positions. The resulting sampler favors unmasking and remasking moves that lead to higher-value partial configurations, enabling both effective high-reward generation and efficient repair of low-reward samples. We prove that MDM-VGB is robust to process-verifier noise and achieves quadratic complexity, while popular test-time heuristics such as best-of-$N$ can incur exponential complexity due to error accumulation. Our theoretical findings are corroborated by strong empirical performance, particularly on popular constraint-satisfaction and scientific benchmarks such as Sudoku and QM9.","Kijung Jeon, Thuy-Duong Vuong, Molei Tao",cs.LG,cs.LG; cs.DS; math.NA; math.PR; stat.ML,math.NA;math.PR,http://arxiv.org/abs/2606.28301v1,https://arxiv.org/pdf/2606.28301v1,True,C,0.5,包含 AI 和數學相關詞彙（2 個）,2026-06-29 04:54:44,分級關鍵字
2606.28029v1,2026-06-26,2026,A Structure-Preserving Neural-Spectral Method for Reconstructing Controls of Wave Equations,"The numerical reconstruction of controls for partial differential equations remains comparatively underdeveloped, despite the extensive analytical literature on controllability. This difficulty is particularly pronounced for wave equations, whose conservative structure, oscillatory dynamics, and high-frequency behavior make direct discretization and optimization challenging. In this work, we introduce a Neural-Spectral method for approximating controls of wave equations. The method represents both the state and the control in a Dirichlet spectral basis and parameterizes the time-dependent modal coefficients using shallow neural networks. In this way, the spatial oscillatory structure of the wave equation is built into the approximation, and the learning task is reduced to reconstructing temporal coefficients. We prove approximation results showing that, under the standing assumption that an exact control exists in the relevant energy framework, the control-state pairs found can approximate exact controlled trajectories uniformly in time in the energy norm, while also approximating the corresponding controls in \(L^2\). We also state a conditional computable error estimate that separates spectral truncation, neural-network approximation, quadrature, and optimization errors. In addition, we discuss structural obstructions faced by standard time-stepping schemes for conservative wave dynamics: explicit Euler amplifies high frequencies, implicit Euler introduces artificial dissipation, and Crank--Nicolson preserves amplitudes but compresses high-frequency phases. Numerical experiments in one, two, and three space dimensions illustrate the method on nonlinear, linear-reference, and high-dimensional control benchmarks.","Tan-Phuc Nguyen, Minh-Binh Tran, Son Tu",math.NA,math.NA,math.NA,http://arxiv.org/abs/2606.28029v1,https://arxiv.org/pdf/2606.28029v1,True,C,0.5,包含 AI 和數學相關詞彙（2 個）,2026-06-29 04:54:44,分級關鍵字
2606.28184v1,2026-06-26,2026,A fast sum-of-Gaussians algorithm for the high-dimensional fractional Fokker-Planck equation,"We present a fast, high-order algorithm for the free-space fractional Fokker-Planck equation (FFPE) in arbitrary spatial dimension. Its fundamental solution, corresponding to a Dirac-delta initial condition, is obtained from the explicit Fourier representation by applying a sum-of-Gaussians (SOG) approximation to the nonseparable stretched exponential, using its complete monotonicity as the Laplace transform of a one-sided $α$-stable density. Each Gaussian term is an ordinary heat kernel and therefore factorizes across spatial coordinates. On a tensor-product grid, the separated form can be assembled in $O(MdN)$ work and storage, rather than forming all $O(N^d)$ grid values, where $M$ is the number of Gaussian terms and $N$ is the number of points per dimension. We prove an a~priori error estimate for the pure-fractional fundamental solution and give a parameter-selection procedure for prescribed accuracy over specified ranges of space and time. In numerical experiments the method achieves more than ten digits of relative accuracy, with $M$ growing only logarithmically in the inverse tolerance, and maintains this accuracy in dimensions up to $d=10^{5}$. This exceeds the dimensions reached in comparable radial-quadrature tests, where the integrand becomes increasingly oscillatory as the dimension grows. Because the method represents the fundamental solution as a separated sum of heat kernels, any initial datum given as a finite sum of tensor products can be evolved in closed form using only one-dimensional convolutions. This yields a computable class of high-dimensional solutions that is amenable to error analysis, and tensor neural networks provide one possible way to construct such separated representations for more general data.","Shidong Jiang, Dong Wang, Qi Zhou",math.NA,math.NA; physics.comp-ph,math.NA,http://arxiv.org/abs/2606.28184v1,https://arxiv.org/pdf/2606.28184v1,True,C,0.5,包含 AI 和數學相關詞彙（2 個）,2026-06-29 04:54:44,分級關鍵字
2606.28124v1,2026-06-26,2026,Reservoir Zero-Coordinatewise Projected Subspace Search for Minimization Over Sparse Symmetric Sets in Machine Learning,"We study a class of nonconvex cardinality-constrained optimization problems arising in sparse learning. These problems are NP-hard due to the combinatorial nature of sparsity constraints. We introduce a Reservoir Zero-Coordinatewise Projected Subspace Search (RZCW-PSS) algorithm, a simplex-style method on sparse manifolds that integrates coordinatewise search, symmetry-aware swap-based support updates, randomized low-dimensional subspace exploration, and zero-coordinatewise reservoir injection. The proposed method augments classical coordinate and swap moves with sparse-compatible subspace searches constructed from a dynamically maintained reservoir of previously accepted feasible points. A key feature of the approach is a refined reservoir initialization strategy that embeds sparse projection directly into a uniform sampling procedure, preserving geometric diversity within the feasible set. The algorithm also includes an optional support-identification safeguard that enforces full-support stabilization under a fixed support-change decrease threshold. We establish that, under the stated regularity, sampling, and subproblem-accuracy assumptions, every full-support accumulation point of the RZCW-PSS iterates is Beck--Hallak zero-coordinatewise stationary almost surely; with the safeguard and full-support initialization, this conclusion applies to all accumulation points. We further prove a conditional local linear convergence rate after support stabilization and derive the corresponding logarithmic local iteration complexity. Numerical experiments on synthetic sparse learning problems demonstrate that RZCW-PSS improves robustness and solution quality while remaining computationally competitive with Partial Simplex Search, Basic Feasible Search, and Zero-Coordinatewise Search methods.","Morteza Kimiaei, Shima Shabani, Michael Breuss",math.OC,math.OC,math.OC,http://arxiv.org/abs/2606.28124v1,https://arxiv.org/pdf/2606.28124v1,True,C,0.5,包含 AI 和數學相關詞彙（2 個）,2026-06-29 04:54:44,分級關鍵字
2606.27610v1,2026-06-25,2026,Policy Gradient Learning for Distributionally Robust Markov Decision Processes under Wasserstein Ambiguity,"We study finite-horizon Markov Decision Processes (MDPs) under distributional uncertainty in the transition kernels and develop a policy-gradient framework for Wasserstein distributionally robust control. Ambiguity is modeled by state-action dependent Wasserstein balls around nominal transition kernels, leading to a max-min control problem over randomized policies and admissible transition laws. Since the worst-case transition law depends implicitly on the policy parameters, the usual policy-gradient argument does not apply. We address this difficulty by using a Wasserstein dual reformulation of the robust Bellman recursion and analyzing its directional differentiability. This yields an explicit recursive characterization of the robust policy gradient. Building on this characterization, we propose a robust actor-critic algorithm and illustrate its behavior on discrete and continuous benchmark examples.","Yadh Hafsi, Samy Mekkaoui, Huyên Pham, Kaixin Yan",math.OC,math.OC,math.OC,http://arxiv.org/abs/2606.27610v1,https://arxiv.org/pdf/2606.27610v1,True,C,0.5,包含 AI 和數學相關詞彙（2 個）,2026-06-29 04:54:44,分級關鍵字
2606.26865v1,2026-06-25,2026,Quantum Physics-Informed Neural Networks for Solving Integro and Fractional PDEs,"Quantum neural networks have emerged as powerful models for approximating nonlinear functions. Yet their use in solving integro-differential equations (IDEs) and fractional integro-partial differential equations (FIPDEs), which involve inherently nonlocal operators, remains unexplored. This work introduces a quantum physics-informed neural network (QPINN) framework that combines a quantum neural network with the governing equations of general nonlinear IDEs and FIPDEs. The proposed quantum network uses an affine feature map and variational quantum circuits to produce trial solutions with explicit trigonometric structure. We prove a quantitative $L^{2}(μ)$ universal approximation theorem for this architecture, achieving a convergence rate of $\mathcal{O}(n^{-1/2})$. This extends classical Fourier approximation theory to quantum circuits for physics-informed learning. We propose two QPINN variants: the numerical-quadrature QPINN (N-QPINN), which handles nonlocal integrals and fractional operators via high-order numerical quadrature while computing local derivatives through automatic differentiation of quantum trial solutions; and the auxiliary-function QPINN (A-QPINN), which eliminates numerical quadrature by introducing auxiliary variables that reformulate each integro-differential equation as an equivalent coupled system of partial differential equations, enabling a multi-output quantum neural network to simultaneously represent the solution and its associated variables. A series of numerical experiments demonstrates that the proposed QPINN framework accurately captures the behavior of nonlinear IDEs and FIPDEs and outperforms classical physics-informed neural networks.","Deepak Gupta, Ratikanta Behera",math.AP,math.AP; quant-ph,math.AP,http://arxiv.org/abs/2606.26865v1,https://arxiv.org/pdf/2606.26865v1,True,C,0.5,包含 AI 和數學相關詞彙（2 個）,2026-06-29 04:54:44,分級關鍵字
2606.27349v1,2026-06-25,2026,All you need is log,"Comparing two probability distributions is a basic building block of statistics and machine learning, and the right family is well understood: the Rényi divergences of order $α\in[0,\infty]$ are the unique family monotone under data processing and additive on independent products. Many problems instead compare more than two distributions at once -- multi-population fairness, multi-prior PAC-Bayes bounds, multi-hypothesis testing -- and the right multi-distribution generalization of the Rényi family has been an open question.   We characterize it. Every functional of $W$-tuples of distributions that is monotone under data processing and additive on independent products is a positive integral of multi-way coincidence divergences $C_α(π_1,\dots,π_W) := -\log\int π_1^{α_1}\cdotsπ_W^{α_W}$ (with $\sum_k α_k = 1$) over a parameter space with four strata: the simplex interior; mixed-sign exponent cones (the analogue of Rényi orders $>1$); a tropical boundary at infinity carrying max-divergences; and pairwise Kullback-Leibler edges at the simplex vertices. Each stratum is necessary -- the destination of an explicit data-processing-monotone, product-additive divergence the others cannot reproduce -- and each is a clean limit of simplex-interior atoms.   The same family arises from five independent routes -- the structural axioms, Kolmogorov-Nagumo means with Rényi's entropy axiomatics, classical entropy characterizations, multi-hypothesis testing error exponents, and a multi-lottery betting interpretation -- structural evidence that this is the canonical multi-distribution Rényi calculus rather than an artefact of any one axiomatic input. The two-prior case recovers the standard Rényi result; a worked $W=3$ instance, numerical verification, and a conditional extension round out the treatment.",Akshay Balsubramani,cs.IT,cs.IT; math.PR; math.ST; stat.ML,math.PR;math.ST,http://arxiv.org/abs/2606.27349v1,https://arxiv.org/pdf/2606.27349v1,True,C,0.5,包含 AI 和數學相關詞彙（2 個）,2026-06-29 04:54:44,分級關鍵字
2606.27216v1,2026-06-25,2026,Hierarchical Muon: Tiled Newton-Schulz Updates for Efficient Muon Optimization,"Muon-type optimizers construct update directions for dense neural-network weights by applying a finite Newton-Schulz map to momentum-gradient matrices. For an $H \times W$ matrix, with $r=\min\{H,W\}$ and $s=\max\{H,W\}$, $K$ steps of the full-matrix Newton-Schulz update require $O(r^2 s K)$ work and couple all rows and columns through repeated Gram matrix products. We introduce Hierarchical Muon (HiMuon), a tiled Newton-Schulz scheme for Muon-type optimization. HiMuon partitions each momentum-gradient matrix into $T \times T$ tiles, applies the same finite Newton-Schulz map independently to each tile, and reassembles the results. For finite $T$ below the matrix dimensions, HiMuon defines a local matrix-function map rather than a convergent approximation to the full-matrix update: spectral interactions are preserved within tiles and discarded across tile boundaries. For fixed finite $T$, the leading Newton-Schulz work decreases to $O(H W T K)$, and the computation decomposes into independent small dense matrix operations. This structure enables tile-size-dependent GPU kernels, cross-layer batching, memory-bounded chunking, and runtime tile-size schedules. Experiments on transformer training and controlled matrix-function diagnostics show that HiMuon improves optimizer-step efficiency while keeping training behavior close to full-matrix Muon in the tested regimes.","Ziyuan Tang, Tianshi Xu, Yousef Saad, Yuanzhe Xi",math.NA,math.NA; cs.LG,math.NA,http://arxiv.org/abs/2606.27216v1,https://arxiv.org/pdf/2606.27216v1,True,C,0.5,包含 AI 和數學相關詞彙（2 個）,2026-06-29 04:54:44,分級關鍵字
