arxiv_id,published,year,title,summary,authors,primary_category,all_subjects,math_categories,url,pdf_url,passes_filter,category,confidence,reason,classification_date,classification_method
2607.01544v1,2026-07-01,2026,Formalized $q$-series: The Rogers-Ramanujan Identities and Beyond,"The theory of $q$-series and basic hypergeometric series plays a crucial role at the intersection of combinatorics, number theory, and representation theory. From the classical partition identities of Euler and Jacobi to modern developments in class field theory, vertex operator algebras, and the Monstrous Moonshine conjecture, $q$-series provide the analytic framework for a wide range of profound applications. In this paper, we discuss the formalization of this theory in the Lean proof assistant, a process that requires careful design of scalable and versatile structures to reconcile formal algebraic identities with analytic convergence properties. We address these foundational challenges by focusing on the construction of $q$-Pochhammer symbols, $q$-binomial coefficients, Bailey's Lemma and similar primitives. To demonstrate the utility of this work, we provide fully verified proofs of the Jacobi Triple Product formula and the celebrated Rogers-Ramanujan identities, which serve as both historical and technical benchmarks for the field. This work establishes a rigorous computational foundation for the future formalization of mock theta functions, modular forms, and the diverse algebraic structures that underpin their applications across mathematics and physics.","Kenny Lau, Seewoo Lee, Ken Ono",math.NT,math.NT; math.CO; math.LO,math.CO;math.LO;math.NT,http://arxiv.org/abs/2607.01544v1,https://arxiv.org/pdf/2607.01544v1,True,C,0.9,包含 Proof Assistant 核心關鍵字（2 個）,2026-07-13 03:46:37,分級關鍵字
2607.09014v1,2026-07-10,2026,"New bounds for double covers of the discrete box {0,1,2}^d","A proper sub-box of $A=\{0,1,2\}^d$ is a product $S_1\times\dots\times S_d$ with each $\varnothing\neq S_i\subsetneq\{0,1,2\}$. A double cover is a finite multiset of proper sub-boxes covering every point of $A$ exactly twice; write $f(d)$ for the minimum size of a double cover. Leader, Milicevic and Tan asked whether $f(d)\ge 2^d$ for all $d$ (Question 4.1 of the PatternBoost paper of Charton-Ellenberg-Wagner-Williamson), analogous to the Alon-Bohman-Holzman-Kleitman partition bound $2^d$. No better than the trivial volume bound was previously known, for any $d\ge 2$.   We prove the first nontrivial lower bounds. A modular refinement of the parity argument gives $f(d)\ge 2^{d+1}/(d+1)$; a slicing argument gives $f(4)\ge 19$, $f(5)\ge 33$, both above $2^d$, resolving the question for $d=4,5$ -- the first cases beyond the trivially known $d\le 3$. A finer ""line rigidity"" argument yields $f(6)\ge 60$, breaking the profile-statistic barrier (capped at $57$, shown here). This is formally verified in Lean 4: $f(6)\ge 60$ is machine-checked on the three standard Mathlib axioms alone.   On the upper-bound side, a dimension-lifting construction $f(r+3)\le 6\cdot 2^r+3f(r)$ gives $f(6)\le 81$ (improving the known $82$) and $f(d)\le(\tfrac65+o(1))2^d$ asymptotically; a refinement improves the constant to $\tfrac87$. This makes partial progress on PatternBoost's problem of reducing their constant $1.28$, and refutes the closed-form guess $f(d)=5\cdot 2^{d-2}+1$ from $d=7$ on. Together, $60\le f(6)\le 81$. Finally we isolate the construction-side obstruction -- an ""S+c=2^j+1"" phenomenon, every skeleton sitting exactly one box past the partition bound -- and show it is of a piece with the Leader-Milicevic-Tan question itself.",Patrick White,math.CO,math.CO,math.CO,http://arxiv.org/abs/2607.09014v1,https://arxiv.org/pdf/2607.09014v1,True,C,0.7,包含 Proof Assistant 核心關鍵字（1 個）,2026-07-13 03:46:37,分級關鍵字
2607.09461v1,2026-07-10,2026,Deep Learning for Dynamic Programming with Recursive Utility Using First-order Conditions,"This paper proposes the certainty-equivalent first-order learning (CEFOL) algorithm, a deep learning algorithm for solving discrete-time dynamic programming problems with recursive utility. Dynamic programming with recursive utility is challenging because nonlinear certainty equivalent appears in the Bellman equation and the first-order optimality conditions but is difficult to evaluate. By introducing a separate neural network to represent the certainty equivalent, CEFOL enables the exploitation of the Bellman and model-specific first-order optimality conditions. In addition to certainty equivalent, CEFOL also uses neural networks to learn the value functions, policy functions, and Lagrange multipliers by using model-specific first-order conditions to construct residuals for minimization. By using first-order and KKT residuals to learn the policy, CEFOL directly accommodates general equality and inequality constraints on the controls, including occasionally binding constraints, without requiring penalty functions or problem-specific reformulations. We apply the algorithm to risk-sensitive and Epstein--Zin consumption-saving problems, a small-noise robust-control problem, and a DSGE model with recursive preferences and stochastic volatility. Across these applications, out-of-sample Bellman diagnostics and model-specific optimality residuals, including Euler or first-order residuals where applicable, are generally of order 1.0e-4 to 1.0e-3 over the relevant state regions, with larger values mainly near binding constraints, and the learned value and policy functions closely match VFI benchmarks when available. The CEFOL algorithm also works for dynamic programming problems with expected utility, as expected utility is a special case of recursive utility.","Xianhua Peng, Wu Guo, Songyan Wang, Jianfei Zhu",q-fin.CP,q-fin.CP; econ.EM; math.OC; stat.ML,math.OC,http://arxiv.org/abs/2607.09461v1,https://arxiv.org/pdf/2607.09461v1,True,C,0.7,包含 AI 和數學相關詞彙（4 個）,2026-07-13 03:46:37,分級關鍵字
2607.08632v1,2026-07-09,2026,Uncountably many extremal Series--Sinai states for the Ising model on Lobachevsky lattices,"We construct an uncountable family of extremal Gibbs states of the low temperature Ising model on hyperbolic lattices embedded in the hyperbolic plane $\mathbb{H}_2$ whose interfaces are complete geodesics of $\mathbb{H}_2$. These states are extracted from the states constructed by D'Achille, Coquille and Le Ny in arXiv:2504.19553v2 by considering path in the dual lattice at close enough distance from geodesics of $\mathbb{H}_2$ thanks to the Morse--Mostow lemma.",Jean Vereecke,math.PR,math.PR,math.PR,http://arxiv.org/abs/2607.08632v1,https://arxiv.org/pdf/2607.08632v1,True,C,0.7,包含 Proof Assistant 核心關鍵字（1 個）,2026-07-13 03:46:37,分級關鍵字
2606.27343v1,2026-06-25,2026,Coquasi-bialgebroids and cocycle twisting,"We introduce coquasi-bialgebroids over a noncommutative base algebra. Using Takeuchi's \(\times_B\)-coalgebra formalism, we require the coproduct to remain an algebra map into the Takeuchi product, while the product is associative only up to an invertible normalized \(3\)-cocycle. This gives a bialgebroid analogue of coquasi-bialgebras and provides a natural framework for cocycle-twisted bialgebroid constructions.   We develop the basic theory and prove a twisting theorem by convolution-invertible \(2\)-cochains. As a main class of examples, we construct coquasi Connes--Moscovici-type bialgebroids on \(B\otimes H\otimes B\), where \(H\) is a coquasi-bialgebra measuring an algebra \(B\), with twisting data \(γ:H\otimes H\to B\). We also give finite-group examples arising from a subgroup \(G\subseteq X\) and a choice of transversal. Finally, under finite projectivity assumptions, we describe the dual quasi-bialgebroid construction and its relation to Drinfeld-type twisting.","Xiao Han, Shahn Majid",math.QA,math.QA,math.QA,http://arxiv.org/abs/2606.27343v1,https://arxiv.org/pdf/2606.27343v1,True,C,0.7,包含 Proof Assistant 核心關鍵字（1 個）,2026-07-13 03:46:37,分級關鍵字
2606.20439v1,2026-06-18,2026,Four-digit Kaprekar dynamics in odd bases,"Start with four digits, arrange them in both descending and ascending order, subtract, and repeat. This simple process is known as the Kaprekar routine, famous in base ten for sending every nonconstant four-digit string to $6174$. We show that in every odd base $B>3$, the four-digit Kaprekar map has an unexpectedly rigid structure. After at most three iterations, every nonconstant orbit enters an explicit triangular region $\mathcal{T}_B$, and on this region the map is conjugate to projective doubling: \[ \{[r],[s]\}\longmapsto \{[2r],[2s]\}. \] This gives a complete finite description of all nonconstant terminal cycles, including an explicit formula for their lengths and counts. In particular, the longest terminal cycle has length at most $(B-1)/2$, and equality can occur only when $B$ is prime. For primes $p>5$, equality occurs precisely when the least positive $m$ with $2^m\equiv\pm1\pmod p$ is $m=(p-1)/2$. The results proved here were first formulated by Schwartz and Thakur. As a test case for AI-assisted formal mathematics, AxiomProver produced Lean/mathlib formalizations of these results.","Evan Chen, Ken Ono, Richard E. Schwartz, Dinesh S. Thakur",math.NT,math.NT; math.CO,math.CO;math.NT,http://arxiv.org/abs/2606.20439v1,https://arxiv.org/pdf/2606.20439v1,True,C,0.7,包含 Proof Assistant 核心關鍵字（1 個）,2026-07-13 03:46:37,分級關鍵字
2607.02368v1,2026-07-02,2026,The Dual Nature of LLM Persona: Aggregated Tendencies and Frame-Dependent Geometry,"Evaluations of LLM personas via psychometric questionnaires typically rely on aggregate scores, discarding within-instance correlation structure. We test whether this geometric structure is intrinsic or frame-dependent. Constructing within-instance correlation matrices from IPIP-50 responses, we analyze geometry on SPD manifolds under manipulated question orderings in GPT-4o simulating American and Chinese-American personas. We find that persona expression comprises two dissociable components: aggregated features (Big Five scores) degrade under randomization (21% drop) but are frame-robust; geometric features (SPD manifold) collapse under frame misalignment (42% drop) but recover substantially (to 84%) under shared frames, surpassing aggregated features (76%). This collapse-recovery pattern reveals that persona geometry is not intrinsic but a frame-dependent coordination pattern encoding information invisible to aggregation. Our findings establish a dual-nature framework for LLM personas, frame-dependent geometry versus frame-robust aggregates, necessitating frame-aware evaluation and challenging static trait conceptions.",Yuan Yuan,stat.ML,stat.ML; cs.AI; cs.LG; math.DG,math.DG,http://arxiv.org/abs/2607.02368v1,https://arxiv.org/pdf/2607.02368v1,True,C,0.6000000000000001,包含 AI 和數學相關詞彙（3 個）,2026-07-13 03:46:37,分級關鍵字
2606.19268v1,2026-06-17,2026,Patnaik-Pearson intrinsic dimension for internal representations of neural networks,"We define a new measure of intrinsic dimension of a data manifold, which we call the Patnaik-Pearson dimension, and apply this to internal representations of neural networks, in particular transformers. The inspiration for this comes from the HTSR and SETOL work of Martin, Mahoney and Hinrichs, combined with the TwoNN intrinsic dimension estimator of Facco et al. We prove various properties of this intrinsic dimension estimator. Treating weight matrices of neural networks as data manifolds, for weight matrices whose Empirical Spectral Density follows a Pareto (Power Law) distribution, we relate the Patnaik-Pearson dimension to the HTSR and SETOL analysis, and show that critical values of the tail exponent coincide for the two approaches. Using a combination of theoretical and numerical techniques, we study the behaviour of the Patnaik-Pearson dimension of a data manifold under the transformations typical to neural networks. We apply this machinery to the BERT-base and DeepSeek-R1-Distill-Qwen-1 models, to investigate first the Patnaik-Pearson dimension of the initial data manifold of token embeddings, and second the evolution of the Patnaik-Pearson dimension as token embeddings pass through the layers of the model. Code and notebooks used for the numerical results presented here is available at https://github.com/tdhadfield/PatnaikPearson",Tom Hadfield,math.ST,math.ST; cs.CG,math.ST,http://arxiv.org/abs/2606.19268v1,https://arxiv.org/pdf/2606.19268v1,True,C,0.6000000000000001,包含 AI 和數學相關詞彙（3 個）,2026-07-13 03:46:37,分級關鍵字
2606.18175v1,2026-06-16,2026,A Convex Quasilinearization Method for Solving Nonlinear PDEs with Physics-Informed Neural Networks,"We present a numerical method for the forward solution of nonlinear partial differential equations (PDEs) in which Bellman-Kalaba quasilinearization reduces the nonlinear problem to a sequence of linear subproblems, each discretized by collocation onto a trial space that is linear in its parameters and solved by a single direct linear least-squares QR factorization. The trial space, which we term Linear-in-Learnables (LiL), comprises representations whose trainable parameters enter linearly, including random-feature extreme learning machines, spectral polynomial bases, and trigonometric expansions, each implemented as a physics-informed neural network. The method thus replaces the nonconvex gradient-based training that limits standard PINNs with a convex per-step solve. We establish local Newton-Kantorovich convergence of the outer iteration to a residual-limited neighborhood under an explicit smallness condition, with the limiting accuracy governed by the best-approximation residual of the trial space rather than by an optimization tolerance. The method, denoted LiL-Q, is assessed on seven benchmarks spanning scalar nonlinear PDEs (Bratu, viscous Burgers, Buckley-Leverett), coupled systems (plane-strain elasticity and the incompressible Navier-Stokes equations in two and three spatial dimensions), and steady-state Darcy flow with heterogeneous permeability. Across these problems, LiL-Q converges in single-digit outer iterations in most cases, even at the coarsest basis sizes and independent of the parameter count. When the exact solution lies in the span of the trial space, the method recovers it to machine precision in a single solve. On the Navier-Stokes benchmarks, it matches or exceeds published PINN solvers with up to two orders of magnitude fewer trainable parameters, without gradient-based optimization.","Gbenga T. Awojinrin, Abdul-Akeem Olawoyin, Rami M. Younis",math.NA,math.NA; cs.LG; physics.comp-ph,math.NA,http://arxiv.org/abs/2606.18175v1,https://arxiv.org/pdf/2606.18175v1,True,C,0.6000000000000001,包含 AI 和數學相關詞彙（3 個）,2026-07-13 03:46:37,分級關鍵字
2607.09170v1,2026-07-10,2026,Distributed Symmetry Breaking on Hyperbolic Random Graphs,"Real-world networks like the internet share patterns like a power law degree distribution and a high clustering coefficient. Many of these properties are captured by the generative model of hyperbolic random graphs (HRGs), which provides a theoretical framework for studying such networks. Motivated by the observation that several algorithms perform better on real-world networks than their worst-case guarantees suggest, we design and analyse distributed algorithms under the assumption that the input graph is an HRG. Indeed, prior work has shown that the classical symmetry-breaking problem of $Δ+1$ colouring, where $Δ$ is the maximum degree of the graph, can be solved in 2 rounds on HRGs [Maus and Ruff; SODA'26].   In stark contrast to this 2-round algorithm for $Δ+1$ colouring, we prove that the related symmetry-breaking problems of maximal independent set (MIS) and maximal matching (MM) are substantially harder: we establish a lower bound of $Ω\left(\frac{\log\log n}{\log\log\log n}\right)$ for MIS and MM on HRGs. Our lower bound techniques rely on new structural insights that may be of independent interest: we show that HRGs contain $d$-ary trees with large height and degree which enables us to adapt and lift prior impossibility results for distributed algorithms to the setting of HRGs.   We also show that these lower bounds are polynomial tight: we design algorithms tailored to HRGs that solve MIS and MM in $\tilde{\mathcal{O}}(\log^{5/3}\log n)$ rounds with high probability in the LOCAL model, improving over the general worst-case lower bound of $Ω\left(\min\left\{\log Δ, \sqrt{\log n}\right\}\right)$ rounds [Khoury and Schild; FOCS'25].","Yannic Maus, Janosch Ruff, Sonia Simons, George Skretas",cs.DC,cs.DC; math.PR,math.PR,http://arxiv.org/abs/2607.09170v1,https://arxiv.org/pdf/2607.09170v1,True,C,0.5,包含 AI 和數學相關詞彙（2 個）,2026-07-13 03:46:37,分級關鍵字
2607.09167v1,2026-07-10,2026,Understanding Schedule-Free Methods in Nonconvex Optimization: Rate Guarantees and Escaping Saddles,"Schedule-Free methods have attracted growing interest for alleviating the burden of designing and tuning a learning rate scheduler, while matching and sometimes even outperforming optimizers with tuned schedulers. Despite their strong empirical results, their convergence theory in nonconvex optimization, where modern machine learning objectives typically arise, has remained largely unexplored. In this paper, we provide worst-case analyses of Schedule-Free gradient descent and Schedule-Free stochastic gradient descent, in their standard form and without auxiliary modifications or restrictive conditions, for smooth but possibly nonconvex objectives. Based on a Lyapunov analysis derived from the continuous-time limiting ordinary differential equation associated with these methods, we show that Schedule-Free gradient descent and Schedule-Free stochastic gradient descent achieve the optimal worst-case convergence rates attainable among first-order methods. We further formulate Schedule-Free gradient descent as a nonautonomous dynamical system and prove strict-saddle avoidance under an arbitrarily small one-time perturbation. These theoretical results provide a better understanding of the strong performance that Schedule-Free methods demonstrate.","Jiseok Chae, Donghwan Kim",cs.LG,cs.LG; math.OC,math.OC,http://arxiv.org/abs/2607.09167v1,https://arxiv.org/pdf/2607.09167v1,True,C,0.5,包含 AI 和數學相關詞彙（2 個）,2026-07-13 03:46:37,分級關鍵字
