arxiv_id,published,year,title,summary,authors,primary_category,all_subjects,math_categories,url,pdf_url,passes_filter,category,confidence,reason,classification_date,classification_method
2607.08961v1,2026-07-09,2026,NL-PAC: Specification Ambiguity and Certified Minimax Risk Floors in LLM-Mediated Supervision,"Large language models increasingly provide labels, evaluations, and feedback for tasks specified in natural language. When a specification admits multiple readings but the supervision channel does not reveal which is operative, additional labels reduce sampling error without resolving the resulting identification problem. We introduce Natural Language PAC (NL-PAC), a framework that uses a fixed model's thresholded decoding law to define admissible labels and candidate targets. The probability that multiple labels are admissible equals the diameter of the pointwise-admissible target class, and under target-blind supervision every learner incurs worst-case risk of at least half this diameter, at every sample size; the exact randomized minimax risk over this class is attained by a data-independent strategy. Finite-sample confidence bounds make these quantities certifiable from held-out unlabeled inputs. In a frozen Qwen~2.5--3B audit, one prespecified prompt yields a positive model-relative certificate, whereas a paraphrase and exact-rule controls yield zero. A held-out bridge audit finds that supplied candidate reading clauses fail the admissibility condition needed to transfer the certificate to coherent readings. The guarantee is specific to the audited model, prompt, threshold, and input distribution; extending it to human interpretations requires external validation.",Berkay Anahtarci,cs.LG,cs.LG; cs.AI; math.ST,math.ST,http://arxiv.org/abs/2607.08961v1,https://arxiv.org/pdf/2607.08961v1,True,B,0.55,包含數學推理 + AI 關鍵字（推理1個、AI4個）,2026-08-10 02:28:31,分級關鍵字
2607.01125v1,2026-07-01,2026,ZO-Act: Efficient Zeroth-Order Fine-Tuning via One-Shot Activation-Informed Low-Rank Subspaces,"Zeroth-order (ZO) optimization enables fine-tuning large language models when backpropagation is unavailable or memory-prohibitive, but existing methods often perturb full model weights or randomly constructed low-dimensional subspaces, yielding high-variance estimates and limited performance. We propose ZO-Act, an activation-informed ZO fine-tuning method that restricts perturbations to a fixed low-rank subspace derived from input activations. For each linear layer, ZO-Act computes a small activation basis once at initialization and optimizes only lightweight coefficient matrices using forward-only loss evaluations. This reduces the effective perturbation dimension, exposes explicit trainable variables compatible with momentum-based optimizers such as Adam, and naturally supports quantized LLM fine-tuning by keeping low-bit weights frozen. We analyze ZO-Act as zeroth-order optimization over a restricted coefficient space and show that perturbing the low-dimensional coefficients reduces both the variance-dependent convergence term and the finite-difference error of the ZO estimator, at the cost of a controlled subspace approximation bias that is mitigated by the low-rank structure of LLM activations and gradients. Experiments on Llama-3-8B, OPT-13B, and INT4 Llama-3-8B show consistent gains over strong ZO fine-tuning baselines across language understanding, question answering, and commonsense reasoning.","Xun Dong, Yibo Xu, Naigang Wang, Xin Li, Penghang Yin, Zi Yang",cs.LG,cs.LG; math.OC,math.OC,http://arxiv.org/abs/2607.01125v1,https://arxiv.org/pdf/2607.01125v1,True,B,0.55,包含數學推理 + AI 關鍵字（推理1個、AI3個）,2026-08-10 02:28:31,分級關鍵字
2606.17414v1,2026-06-16,2026,Memory-Efficient Meta-Reinforcement Learning for Adaptive Safety-Critical Control in Adversarial Spacecraft Proximity Operations,"Autonomous spacecraft rendezvous and proximity operations (RPO) require controllers that guarantee safety under thrust constraints while minimizing fuel expenditure. Input-constrained control barrier functions (ICCBFs) provide a control method for nonlinear systems with actuation constraints that construct a forward-invariant safe set. Previous work has shown that learning class-$\mathcal{K}$ functions defining the ICCBF recursion via meta reinforcement learning (meta-RL) yields a robust, non-greedy approach to safety-critical control in RPO. This paper extends that framework further by investigating the performance of three recurrent network architectures (Long Short Term Memory (LSTM), Gated Recurrent Unit (GRU), Selective State Space Model (Mamba)) and two training algorithms (Proximal Policy Optimization (PPO) and Soft Actor Critic (SAC)) to identify the best setup for tuning ICCBF class-K functions via meta-RL. In addition to cooperative test cases, performance is evaluated in the presence of adversarial behavior where the target spacecraft behaves in a way that worsens the safety of the chaser spacecraft. Results indicate that state space models such as Mamba when used with PPO achieve superior task completion, safety, and fuel-savings compared to other architectures, across all cooperative and uncooperative scenarios tested.","Alejandro Posadas-Nava, Richard Linares, Minduli Wijayatunga",cs.LG,cs.LG; math.DS,math.DS,http://arxiv.org/abs/2606.17414v1,https://arxiv.org/pdf/2606.17414v1,True,B,0.55,包含數學推理 + AI 關鍵字（推理1個、AI1個）,2026-08-10 02:28:31,分級關鍵字
2606.17165v1,2026-06-15,2026,Statistical Foundations of LLM-based A/B Testing: A Surrogacy Framework for Human Causal Inference,"Organizations and researchers show increasing interest in using large language models (LLMs) in place of human participants in A/B tests, in the hope of experimenting faster and at lower cost. We study when a treatment effect estimated on LLM outcomes recovers the effect that would have been measured on the human population of interest. Distributional equivalence between LLM and human outcomes would make any standard estimator valid but is unrealistic. We therefore develop a statistical framework that adapts surrogate endpoint theory to LLMs. The framework shows that calibrating LLM outcomes to human outcomes identifies the average treatment effect under surrogacy and comparability conditions that are jointly weaker than distributional equivalence. When these conditions fail, the effect of interest is only partially identified, and we provide diagnostics that can falsify surrogacy on historical experiments together with a bound on the worst-case bias from limited overlap. We further show that the stochasticity inherent to LLMs introduces both bias and variance, but using an average of multiple draws as the surrogate mitigates both. We illustrate the methods and theory in simulations and an application to A/B tests on Upworthy headlines. A central takeaway from our work is that the validity of LLM outcomes as surrogates can only be falsified for past treatments and never verified for new ones, so human experiments remain indispensable for novel interventions. We discuss the role of LLM choice, prompting, and temperature as design variables, and how to size human experiments for validation.","Joel Persson, Mårten Schultzberg, Sebastian Ankargren",stat.ME,stat.ME; cs.AI; econ.EM; math.ST,math.ST,http://arxiv.org/abs/2606.17165v1,https://arxiv.org/pdf/2606.17165v1,True,B,0.55,包含數學推理 + AI 關鍵字（推理1個、AI4個）,2026-08-10 02:28:31,分級關鍵字
2608.07388v1,2026-08-07,2026,The Banach lattice Lean library,"We present a Lean 4 library for the theory of Banach lattices. Its purpose is to support the systematic formalization of contemporary research in Banach lattices and related areas. As evidence of this, we describe three research-level formalizations built using the library. Writing the library at scale was made possible by the use of LLMs with careful human supervision and planning. Unlike autoformalization, this approach allows for an actual understanding of the code. This, in turn, led to new mathematical insights that are also discussed. Judging by the interest expressed by other researchers, we expect the library to become a communal effort in the near future. For this reason, we also describe several parts of the theory that could be added next.",David Muñoz-Lahoz,math.FA,math.FA,math.FA,http://arxiv.org/abs/2608.07388v1,https://arxiv.org/pdf/2608.07388v1,True,C,0.95,包含 Proof Assistant 核心關鍵字（3 個）,2026-08-10 02:28:31,分級關鍵字
2607.08986v1,2026-07-09,2026,A Formalization of the Mean-Field Derivation of the Vlasov Equation: AI-Assisted Lean Formalization as a Strategy Game,"We formalize a research result in the Lean 4 proof assistant by having a mathematician direct an AI system, and frame the activity as a formalization game. The objective is to turn a LaTeX document into Lean. The game is won when the development compiles, contains no sorry, and a machine check shows the target theorems rest on Lean's foundational axioms alone. Reuse is a second check, by a definition we introduce: whether the development yields a self-contained layer of general mathematics the wider library could absorb. The case study is a complete, axiom-clean formalization of well-posedness for the nonlinear Vlasov equation via Dobrushin's mean-field route -- existence, uniqueness, the stability estimate and mean-field limit, and a short-window superposition principle (weak solutions are Lagrangian). The human's role was to direct, not to write proofs: to scope the definitions, steer the decompositions, and triage the library's gaps; the AI agent executed. The formalization certifies the proof of each statement as written; whether the written statement is the intended theorem stays the mathematician's judgment. The optimal-transport machinery that fell out of the build (in particular, properties of the Wasserstein-1 metric and the Kantorovich-Rubinstein duality theorem) separates into a self-contained layer that compiles against Mathlib alone: about a sixth of the development (49 of 299 declarations), behind a 22-declaration interface with no reverse dependency. The headline theorems ran in about a week, the full development in about a month. We report the quantitative claims as observations of one game, not as general laws. The game's rules name no particular system, so the methodological framing is meant to outlast the tools of any one run.",Joseph K. Miller,cs.AI,cs.AI; cs.LO; math-ph; math.AP,math.AP,http://arxiv.org/abs/2607.08986v1,https://arxiv.org/pdf/2607.08986v1,True,C,0.95,包含 Proof Assistant 核心關鍵字（3 個）,2026-08-10 02:28:31,分級關鍵字
2606.19761v1,2026-06-18,2026,Finishing Oltean's Completeness Proof in Lean 4 for Hybrid Logic $L(\forall)$,"We present a machine-checked completeness theorem, in Lean 4, for the hybrid logic $L(\forall)$: propositional modal logic with nominals, the satisfaction-style binder $\forall$, and the box modality. (Machine-checked completeness for basic hybrid logic, without binders, was pioneered by Asta Halkjær From in Isabelle/HOL.) We build on Alex Oltean's 2023 Lean 4 formalization, which mechanized the syntax, semantics, Hilbert-style proof system, and soundness following Blackburn's Hybrid Completeness (1998), but left completeness unfinished. Finishing it requires manufacturing fresh names at two structurally different points, and our central finding is that they call for two different tools. (1) The root witnessed maximal consistent set, built by an extended Lindenbaum construction, needs at each step a nominal fresh for the whole set; the right tool is structural freshness: extend the language so an infinite supply of nominals is reserved by construction. We survey the design space (Oltean's odd/even encoding inside $\mathbb{N}$, the disjoint-sum $N \oplus \mathbb{N}$ parameterization suggested by Bud Mishra, and From's synthetic-completeness frameworks) and explain the encoding we adopt. (2) The witnessed $\Diamond$-successor of a maximal consistent set cannot be obtained this way: its canonical box-reduct provably mentions every nominal, so no reserved name is fresh. Here the right tool is one Oltean chose but left incomplete: an existence-lemma Henkin construction drawing each witness from the predecessor's witnessedness through a fresh state variable; we complete it with a data-carrying witness accumulator and a compactness argument. The theorem $Γ\models \varphi \to Γ\vdash \varphi$ is fully formalized: the development is sorry-free, and #print axioms reports only propext, Classical.choice, and Quot.sound. We port the development to Lean v4.30.0 / mathlib v4.30.0.",Lars Warren Ericson,cs.LO,cs.LO; math.LO,math.LO,http://arxiv.org/abs/2606.19761v1,https://arxiv.org/pdf/2606.19761v1,True,C,0.95,包含 Proof Assistant 核心關鍵字（3 個）,2026-08-10 02:28:31,分級關鍵字
2606.20358v1,2026-06-18,2026,"Formalizing Extended Complex Numbers, Mobius Transformations, and Cross Ratio in Lean 4","The extended complex plane is a fundamental object in complex analysis, hyperbolic geometry, and mathematical physics. Its geometry is governed by Möbius transformations, with the cross ratio serving as a central invariant. We present a formalization of these concepts in the Lean4 theorem prover. The extended complex plane is represented using Mathlib's Option type over $\mathbb{C}$, where the additional element represents the point at infinity. On this foundation, we define Möbius transformations, their action on the extended complex plane, and the cross ratio. We formalize several basic properties of Möbius transformations, including their group structure, and identify them with a projective general linear group. We also prove the uniqueness of a Möbius transformation mapping any three distinct points to any other three distinct points, and the invariance of the cross ratio. All proofs are machine-checked in Lean 4. The complete development comprises approximately 6,000 lines of Lean code, including about 40 definitions and 150 lemmas and theorems. This work provides a verified foundation for future formalizations of conformal geometry, hyperbolic models, modular forms, and applications in mathematical physics.","Fubin Yan, Kenneth W. Shum",math.CV,math.CV; cs.MS,math.CV,http://arxiv.org/abs/2606.20358v1,https://arxiv.org/pdf/2606.20358v1,True,C,0.95,包含 Proof Assistant 核心關鍵字（3 個）,2026-08-10 02:28:31,分級關鍵字
2606.16679v1,2026-06-15,2026,Formalizing chip-firing and Riemann--Roch for graphs in Lean 4,"The Riemann--Roch theorem for graphs, due to Baker and Norine, is a foundational result establishing a powerful analogy between finite graphs and algebraic curves. We describe a complete formal proof of this theorem implemented in the Lean 4 theorem prover. Our formalization includes the existence and uniqueness of q-reduced divisors, a modified form of Dhar's burning algorithm, the bijection between acyclic orientations with unique source and maximal superstable configurations, and Clifford's theorem. We also include several challenges for future formalization.","Dhyey Dharmendrakumar Mavani, Nathan Pflueger",math.CO,math.CO,math.CO,http://arxiv.org/abs/2606.16679v1,https://arxiv.org/pdf/2606.16679v1,True,C,0.95,包含 Proof Assistant 核心關鍵字（4 個）,2026-08-10 02:28:31,分級關鍵字
2608.07407v1,2026-08-07,2026,A Domain-Specific Harness for End-to-End Automation of Optimization Research,"We present AutoOPT, a domain-specific harness for end-to-end automation of optimization research. AutoOPT organizes the discovery of optimal first-order methods into four stages: numerical design through the BnB-PEP methodology; symbolic discovery of the analytic description and a convergence proof through frontier large language models (LLMs); formal verification in the Lean 4 proof assistant; and human interpretation and write-up. We demonstrate the framework on two case studies, each of independent interest. The first, lemniscate acceleration, is a new accelerated gradient method for minimizing the gradient norm of a smooth convex function: after $N$ gradient steps it reduces the squared gradient norm at the optimal $O(1/N^{4})$ rate, with a constant governed by the lemniscate constant $\varpi$, a classical elliptic-integral constant. The second is the analytic description of ITEM-f, a method previously known only numerically: for $L$-smooth, $μ$-strongly convex minimization it contracts the function-value gap at an accelerated linear rate with a per-step factor $(1-\sqrt{μ/L})^{2}$. The convergence theorems of both case studies are formalized and machine-checked in Lean 4.","Heechang Kim, Ernest K. Ryu, Shuvomoy Das Gupta",math.OC,math.OC,math.OC,http://arxiv.org/abs/2608.07407v1,https://arxiv.org/pdf/2608.07407v1,True,C,0.9,包含 Proof Assistant 核心關鍵字（2 個）,2026-08-10 02:28:31,分級關鍵字
2608.06682v1,2026-08-07,2026,Squarefree numbers in short intervals: explicit and formalized,"We make explicit and formalize a result of the author on squarefree numbers in short intervals, showing that for $0 < \varepsilon\le 1/90935 $, $X\ge \exp(10^{27}/\varepsilon^2)$, $H = X^{1/5 - 2/90935 + \varepsilon}$, we have that \[   \biggl|\sum_{X\le n\le X + H } μ(n)^2 - \frac{6}{π^2}H\biggr|   \le \frac{10^{450}}{\varepsilon} H X^{-\varepsilon/10^{25}}. \] This article gives an account of what went into making the exponent explicit. The Github repository linked contains the formalization in Lean 4 as well as an account of what went into the largely automated formalization.",Mayank Pandey,math.NT,math.NT,math.NT,http://arxiv.org/abs/2608.06682v1,https://arxiv.org/pdf/2608.06682v1,True,C,0.9,包含 Proof Assistant 核心關鍵字（2 個）,2026-08-10 02:28:31,分級關鍵字
2607.16171v1,2026-07-17,2026,A Globally Asymptotically Stable Planar Homogeneous Polynomial Vector Field With No Polynomial Lyapunov Function,"We disprove the conjecture that every globally asymptotically stable homogeneous polynomial vector field admits a homogeneous polynomial Lyapunov function. The counterexample is a planar homogeneous cubic polynomial vector field with integer coefficients. It admits no positive definite homogeneous polynomial with nonpositive Lie derivative and, more strongly, no real-analytic Lyapunov function even locally. Nevertheless, it has an explicit degree-two homogeneous Lyapunov function that is radially unbounded, continuously differentiable everywhere, and smooth away from the origin. We also provide a machine-checked Lean 4 formalization of the main result.","Jun Liu, Maxwell Fitzsimmons",math.DS,math.DS; eess.SY; math.OC,math.DS;math.OC,http://arxiv.org/abs/2607.16171v1,https://arxiv.org/pdf/2607.16171v1,True,C,0.9,包含 Proof Assistant 核心關鍵字（2 個）,2026-08-10 02:28:31,分級關鍵字
2607.08656v1,2026-07-09,2026,Cantor measures with odd base do not admit Fourier frames,"We prove that the Cantor measure with base $b$ does not admit a Fourier frame whenever $b > 1$ is an odd integer. In particular, this answers a question of Strichartz on the existence of a Fourier frame for the middle third Cantor measure. A formalization of our main result in Lean 4 is also provided.","Jaume de Dios Pont, Lukas Liehr, Mitchell A. Taylor",math.FA,math.FA,math.FA,http://arxiv.org/abs/2607.08656v1,https://arxiv.org/pdf/2607.08656v1,True,C,0.9,包含 Proof Assistant 核心關鍵字（2 個）,2026-08-10 02:28:31,分級關鍵字
